date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-23,PARLAY,824689+822912,2-parlay,2,2-串（小熊 勝、海盜 勝）,7.492,0.1956,0.1335,0.4655,PARLAY,0.0072,70,9895.0,LOSS,-70,9825.0,
2026-04-23,PARLAY,824689+823233+822912,3-parlay,3,3-串（小熊 勝、巨人 勝、海盜 勝）,16.199,0.1056,0.0617,0.7099,PARLAY,0.0047,50,9825.0,LOSS,-50,9775.0,
2026-04-24,MLB,822992,single,1,雙城 勝,2.042,0.6182,0.4897,0.1285,A,0.0378,620,9775.0,LOSS,-620,9155.0,
2026-04-24,MLB,824932,single,1,勇士 勝,2.093,0.5437,0.4778,0.0659,B,0.0151,230,9155.0,WIN,251.0,9406.0,
2026-04-24,MLB,823962,single,1,小熊 勝,2.884,0.404,0.3467,0.0573,B,0.0105,160,9406.0,WIN,301.0,9707.0,
2026-04-24,MLB,824124,single,1,皇家 勝,2.152,0.5167,0.4647,0.052,B,0.0117,190,9707.0,WIN,219.0,9926.0,
2026-04-24,PARLAY,822992+823962,2-parlay,2,2-串（雙城 勝、小熊 勝）,5.889,0.2498,0.1698,0.4709,PARLAY,0.0096,100,9926.0,LOSS,-100,9826.0,
2026-04-24,PARLAY,822992+824932,2-parlay,2,2-串（雙城 勝、勇士 勝）,4.274,0.3361,0.234,0.4364,PARLAY,0.0133,130,9826.0,LOSS,-130,9696.0,
2026-04-24,PARLAY,822992+824932+823962,3-parlay,3,3-串（雙城 勝、勇士 勝、小熊 勝）,12.326,0.1358,0.0811,0.6738,PARLAY,0.0059,60,9696.0,LOSS,-60,9636.0,
2026-04-24,PARLAY,822992+823962+824124,3-parlay,3,3-串（雙城 勝、小熊 勝、皇家 勝）,12.673,0.1291,0.0789,0.6355,PARLAY,0.0054,50,9636.0,LOSS,-50,9586.0,
2026-04-25,MLB,823799,single,1,海盜 勝,2.337,0.5019,0.4279,0.074,A,0.0194,310,9586.0,WIN,414.0,10000.0,
2026-04-25,MLB,824933,single,1,勇士 勝,2.284,0.5062,0.4378,0.0684,B,0.0146,240,10000.0,LOSS,-240,9760.0,
2026-04-25,MLB,824613,single,1,白襪 勝,2.038,0.559,0.4907,0.0683,B,0.0161,260,9760.0,LOSS,-260,9500.0,
2026-04-25,MLB,824851,single,1,金鶯 勝,2.132,0.5329,0.469,0.0638,B,0.0144,230,9500.0,LOSS,-230,9270.0,
2026-04-25,PARLAY,823799+824933,2-parlay,2,2-串（海盜 勝、勇士 勝）,5.338,0.2541,0.1873,0.3563,PARLAY,0.0082,80,9270.0,LOSS,-80,9190.0,
2026-04-25,PARLAY,823799+824121,2-parlay,2,2-串（海盜 勝、皇家 勝）,6.256,0.214,0.1598,0.3388,PARLAY,0.0064,60,9190.0,WIN,315.0,9505.0,
2026-04-25,PARLAY,823799+824933+824121,3-parlay,3,3-串（海盜 勝、勇士 勝、皇家 勝）,14.289,0.1083,0.07,0.548,PARLAY,0.0041,40,9505.0,LOSS,-40,9465.0,
2026-04-25,PARLAY,823799+824933+824613,3-parlay,3,3-串（海盜 勝、勇士 勝、白襪 勝）,10.878,0.142,0.0919,0.5451,PARLAY,0.0055,50,9465.0,LOSS,-50,9415.0,
2026-04-26,MLB,824202,single,1,洋基 勝,2.994,0.4349,0.334,0.1008,A,0.0227,360,9415.0,LOSS,-360,9055.0,
2026-04-26,MLB,824852,single,1,紅襪 勝,2.239,0.527,0.4466,0.0803,A,0.0218,330,9055.0,WIN,409.0,9464.0,
2026-04-26,MLB,823068,single,1,水手 勝,2.047,0.5672,0.4885,0.0786,A,0.0231,360,9464.0,WIN,377.0,9841.0,
2026-04-26,MLB,823637,single,1,大都會 勝,2.614,0.4504,0.3826,0.0679,B,0.0132,220,9841.0,LOSS,-220,9621.0,
2026-04-26,PARLAY,824202+824852,2-parlay,2,2-串（洋基 勝、紅襪 勝）,6.704,0.2291,0.1492,0.5361,PARLAY,0.0094,90,9621.0,LOSS,-90,9531.0,
2026-04-26,PARLAY,824202+823637,2-parlay,2,2-串（洋基 勝、大都會 勝）,7.826,0.1959,0.1278,0.5329,PARLAY,0.0078,70,9531.0,LOSS,-70,9461.0,
2026-04-26,PARLAY,824202+824852+823637,3-parlay,3,3-串（洋基 勝、紅襪 勝、大都會 勝）,17.523,0.1032,0.0571,0.8086,PARLAY,0.0049,50,9461.0,LOSS,-50,9411.0,
2026-04-26,PARLAY,824202+824852+823068,3-parlay,3,3-串（洋基 勝、紅襪 勝、水手 勝）,13.722,0.13,0.0729,0.7834,PARLAY,0.0062,60,9411.0,LOSS,-60,9351.0,
2026-04-27,MLB,824609,single,1,白襪 勝,2.281,0.5942,0.4384,0.1558,A,0.0416,650,9351.0,WIN,833.0,10184.0,
2026-04-27,MLB,823719,single,1,水手 勝,2.183,0.5317,0.4581,0.0737,A,0.0204,350,10184.0,LOSS,-350,9834.0,
2026-04-27,PARLAY,824609+823719,2-parlay,2,2-串（白襪 勝、水手 勝）,4.979,0.3159,0.2008,0.5732,PARLAY,0.0144,140,9834.0,LOSS,-140,9694.0,
2026-04-28,MLB,823310,single,1,小熊 勝,2.269,0.5367,0.4407,0.096,A,0.0258,420,9694.0,WIN,533.0,10227.0,
2026-04-28,MLB,824849,single,1,金鶯 勝,2.232,0.5226,0.448,0.0746,A,0.0203,350,10227.0,WIN,431.0,10658.0,
2026-04-28,PARLAY,823310+824849,2-parlay,2,2-串（小熊 勝、金鶯 勝）,5.064,0.2805,0.1975,0.4207,PARLAY,0.0104,110,10658.0,WIN,447.0,11105.0,
2026-04-29,MLB,823312,single,1,小熊 勝,2.47,0.6194,0.4049,0.2146,A,0.0541,890,11105.0,WIN,1308.0,12413.0,
2026-04-29,MLB,824608,single,1,白襪 勝,2.838,0.5459,0.3524,0.1935,A,0.0448,930,12413.0,WIN,1709.0,14122.0,
2026-04-29,MLB,823796,single,1,釀酒人 勝,2.584,0.4972,0.387,0.1102,A,0.027,630,14122.0,LOSS,-630,13492.0,
2026-04-29,MLB,823958,single,1,道奇 勝,2.047,0.5728,0.4885,0.0843,A,0.0247,560,13492.0,LOSS,-560,12932.0,
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0228,290,12932.0,WIN,1743.0,14675.0,
2026-04-29,PARLAY,824608+823796,2-parlay,2,2-串（白襪 勝、釀酒人 勝）,7.333,0.2714,0.1364,0.9905,PARLAY,0.0156,230,14675.0,LOSS,-230,14445.0,
2026-04-29,PARLAY,823312+824608+823796,3-parlay,3,3-串（小熊 勝、白襪 勝、釀酒人 勝）,18.113,0.1681,0.0552,2.0454,PARLAY,0.012,170,14445.0,LOSS,-170,14275.0,
2026-04-29,PARLAY,823312+824608+823958,3-parlay,3,3-串（小熊 勝、白襪 勝、道奇 勝）,14.349,0.1937,0.0697,1.7794,PARLAY,0.0133,190,14275.0,LOSS,-190,14085.0,
2026-04-29,PARLAY,823958+823633+823717+825015,4-parlay,4,4-串（道奇 勝、大都會 勝、水手 勝、皇家 勝）,16.895,0.097,0.0592,0.6384,PARLAY,0.004,60,14085.0,LOSS,-60,14025.0,
