date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0159,60,3877.0,LOSS,-60,3817.0,
2026-05-11,MLB,824199,single,1,太空人 勝,2.045,0.5942,0.489,0.1052,A,0.0515,200,3817.0,LOSS,-200,3617.0,
2026-05-12,MLB,824442,single,1,守護者 勝,2.34,0.5629,0.4274,0.1356,A,0.0592,210,3617.0,WIN,281.0,3898.0,
2026-05-12,MLB,824521,single,1,紅人 勝,2.174,0.5778,0.46,0.1178,A,0.0545,210,3898.0,LOSS,-210,3688.0,
2026-05-12,MLB,822817,single,1,光芒 勝,1.794,0.6175,0.5574,0.0601,B,0.0271,100,3688.0,WIN,79.0,3767.0,
2026-05-12,MLB,823712,single,1,雙城 勝,1.921,0.5717,0.5206,0.0512,B,0.0214,80,3767.0,WIN,74.0,3841.0,
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.0192,70,3841.0,LOSS,-70,3771.0,
2026-05-13,MLB,823791,single,1,釀酒人 勝,1.837,0.6132,0.5444,0.0688,B,0.0302,110,3771.0,LOSS,-110,3661.0,
2026-05-13,MLB,824763,single,1,紅襪 勝,1.97,0.5692,0.5076,0.0616,B,0.025,90,3661.0,WIN,87.0,3748.0,
2026-05-13,MLB,822900,single,1,遊騎兵 勝,2.004,0.541,0.499,0.042,B,0.0168,60,3748.0,WIN,60.0,3808.0,
2026-05-14,MLB,824517,single,1,國民 勝,2.313,0.5423,0.4323,0.1099,A,0.0484,180,3808.0,LOSS,-180,3628.0,
2026-05-14,MLB,824762,single,1,紅襪 勝,2.096,0.5424,0.4771,0.0653,B,0.025,90,3628.0,LOSS,-90,3538.0,
2026-05-14,MLB,824602,single,1,皇家 勝,1.78,0.6203,0.5618,0.0585,B,0.0267,90,3538.0,LOSS,-90,3448.0,
2026-05-14,MLB,823950,single,1,巨人 勝,1.86,0.5944,0.5376,0.0567,B,0.0245,80,3448.0,LOSS,-80,3368.0,
2026-05-15,MLB,824194,single,1,太空人 勝,1.946,0.7022,0.5139,0.1883,A,0.0969,270,3368.0,WIN,255.0,3623.0,
2026-05-15,MLB,824439,single,1,守護者 勝,2.026,0.5738,0.4936,0.0802,A,0.0396,140,3623.0,LOSS,-140,3483.0,
2026-05-15,MLB,823061,single,1,皇家 勝,2.162,0.5258,0.4625,0.0633,B,0.0235,80,3483.0,LOSS,-80,3403.0,
2026-05-15,MLB,824925,single,1,勇士 勝,1.907,0.5815,0.5244,0.0571,B,0.024,80,3403.0,WIN,73.0,3476.0,
2026-05-15,PARLAY,824194+824439,2-parlay,2,2-串（太空人 勝、守護者 勝）,3.943,0.4029,0.2536,0.5886,PARLAY,0.024,80,3476.0,LOSS,-80,3396.0,
2026-05-16,MLB,824359,single,1,落磯 勝,2.505,0.6118,0.3992,0.2125,A,0.0884,270,3396.0,WIN,406.0,3802.0,
2026-05-16,MLB,824193,single,1,太空人 勝,2.106,0.6419,0.4748,0.167,A,0.0795,300,3802.0,WIN,332.0,4134.0,
2026-05-16,MLB,823060,single,1,皇家 勝,1.925,0.582,0.5195,0.0626,B,0.026,110,4134.0,LOSS,-110,4024.0,
2026-05-16,PARLAY,824359+824193,2-parlay,2,2-串（落磯 勝、太空人 勝）,5.276,0.3927,0.1895,1.0715,PARLAY,0.0301,120,4024.0,WIN,513.0,4537.0,
2026-05-17,MLB,824599,single,1,小熊 勝,1.716,0.6924,0.5828,0.1096,A,0.0657,300,4537.0,LOSS,-300,4237.0,
2026-05-17,MLB,825006,single,1,ATH 勝,1.866,0.6021,0.5359,0.0662,B,0.0285,120,4237.0,LOSS,-120,4117.0,
2026-05-17,MLB,824279,single,1,藍鳥 勝,1.755,0.6313,0.5698,0.0615,B,0.0286,120,4117.0,WIN,91.0,4208.0,
2026-05-17,MLB,823381,single,1,費城人 勝,2.041,0.5449,0.49,0.055,B,0.0216,90,4208.0,WIN,94.0,4302.0,
