date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-05-27,PARLAY,823295+822897,2-parlay,2,2-串（費城人 勝、太空人 勝）,4.149,0.2757,0.241,0.144,PARLAY,0.003,10.0,3301.0,WIN,31.0,3332.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-28,PARLAY,822896+0042500316,2-parlay,2,2-串（太空人 勝、雷霆 勝）,5.102,0.2305,0.196,0.1757,PARLAY,0.003,10.0,3332.0,VOID,0.0,3332.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-31,PARLAY,824592+824430,2-parlay,2,2-串（白襪 勝、守護者 勝）,3.253,0.4018,0.3074,0.3071,PARLAY,0.0164,50,3332.0,LOSS,-50,3282.0,
2026-05-31,PARLAY,824592+823373+824430+822976+823621,5-parlay,5,5-串（白襪 勝、雙城 勝、守護者 勝、天使 勝、馬林魚 勝）,45.943,0.0414,0.0218,0.9015,PARLAY,0.003,10.0,3282.0,LOSS,-10.0,3272.0,強制五關 NT$10
2026-06-02,PARLAY,824754+822971,2-parlay,2,2-串（紅襪 勝、光芒 勝）,4.639,0.3324,0.2156,0.5419,PARLAY,0.0179,60,3272.0,LOSS,-60,3212.0,
2026-06-02,PARLAY,824754+822971+824511+823460+823541,5-parlay,5,5-串（紅襪 勝、光芒 勝、紅人 勝、教士 勝、守護者 勝）,66.671,0.029,0.015,0.9335,PARLAY,0.0031,10.0,3212.0,LOSS,-10.0,3202.0,強制五關 NT$10
2026-06-03,PARLAY,824188+823130+0042500401+824024,4-parlay,4,4-串（海盜 勝、大都會 勝、尼克 勝、洛磯 勝）,26.855,0.0159,0.0372,-0.5737,PARLAY,0.0031,10.0,3202.0,LOSS,-10.0,3192.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-06-06,PARLAY,823454+823048,2-parlay,2,2-串（白襪 勝、紅雀 勝）,3.834,0.3893,0.2608,0.4926,PARLAY,0.0209,70,3192.0,WIN,198.0,3390.0,
2026-06-06,PARLAY,823454+823048+824269+822891,4-parlay,4,4-串（白襪 勝、紅雀 勝、水手 勝、遊騎兵 勝）,12.346,0.1177,0.081,0.4526,PARLAY,0.0031,10.0,3390.0,LOSS,-10.0,3380.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-06-07,PARLAY,823941+823696+824268+822807+822890,5-parlay,5,5-串（天使 勝、皇家 勝、老虎 勝、金鶯 勝、守護者 勝）,47.191,0.0475,0.0212,1.2419,PARLAY,0.003,10.0,3380.0,LOSS,-10.0,3370.0,強制五關 NT$10
2026-06-08,PARLAY,823289+824427+824998+0042500403,4-parlay,4,4-串（教士 勝、洋基 勝、運動家 勝、馬刺 勝）,30.898,0.0445,0.0324,0.374,PARLAY,0.003,10.0,3370.0,LOSS,-10.0,3360.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-06-09,PARLAY,823290+824023,2-parlay,2,2-串（紅人 勝、天使 勝）,4.505,0.3663,0.222,0.6499,PARLAY,0.0223,70,3360.0,WIN,245.0,3605.0,
2026-06-09,PARLAY,823290+824023,2-parlay,2,2-串（紅人 勝、天使 勝）,4.505,0.3663,0.222,0.6499,PARLAY,0.003,10.0,3605.0,WIN,35.0,3640.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-06-10,PARLAY,824348+824831,2-parlay,2,2-串（小熊 勝、金鶯 勝）,4.732,0.4337,0.2113,1.0521,PARLAY,0.0338,120,3640.0,LOSS,-120,3520.0,
2026-06-10,PARLAY,824348+824831+824103,3-parlay,3,3-串（小熊 勝、金鶯 勝、遊騎兵 勝）,9.932,0.2683,0.1007,1.6646,PARLAY,0.0224,80,3520.0,LOSS,-80,3440.0,
2026-06-10,PARLAY,824348+824831+824103+824428+823215,5-parlay,5,5-串（小熊 勝、金鶯 勝、遊騎兵 勝、洋基 勝、國民 勝）,42.305,0.0843,0.0236,2.5664,PARLAY,0.0027,10.0,3440.0,LOSS,-10.0,3430.0,強制五關 NT$10
2026-06-12,PARLAY,822726+823370,2-parlay,2,2-串（水手 勝、馬林魚 勝）,3.729,0.4542,0.2682,0.6937,PARLAY,0.0305,100,3430.0,WIN,273.0,3703.0,
2026-06-12,PARLAY,822726+823370+824588,3-parlay,3,3-串（水手 勝、馬林魚 勝、白襪 勝）,8.353,0.2524,0.1197,1.1083,PARLAY,0.0181,70,3703.0,WIN,515.0,4218.0,
2026-06-12,PARLAY,822726+823370+824588+824425+823695,5-parlay,5,5-串（水手 勝、馬林魚 勝、白襪 勝、老虎 勝、紅雀 勝）,36.878,0.0765,0.0271,1.8228,PARLAY,0.0029,10.0,4218.0,LOSS,-10.0,4208.0,強制五關 NT$10
2026-06-13,PARLAY,823213+824100,2-parlay,2,2-串（小熊 勝、皇家 勝）,4.058,0.4282,0.2464,0.7375,PARLAY,0.0289,120,4208.0,LOSS,-120,4088.0,
2026-06-13,PARLAY,823213+824100+823694,3-parlay,3,3-串（小熊 勝、皇家 勝、紅雀 勝）,8.85,0.2232,0.113,0.9753,PARLAY,0.0149,60,4088.0,LOSS,-60,4028.0,
2026-06-13,PARLAY,823213+824100+823694+0042500405,4-parlay,4,4-串（小熊 勝、皇家 勝、紅雀 勝、尼克 勝）,23.975,0.0869,0.0417,1.083,PARLAY,0.0024,10.0,4028.0,LOSS,-10.0,4018.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-06-14,PARLAY,823693+824823,2-parlay,2,2-串（紅雀 勝、教士 勝）,4.244,0.3798,0.2356,0.6118,PARLAY,0.0226,90,4018.0,LOSS,-90,3928.0,
2026-06-14,PARLAY,823693+824823+823615,3-parlay,3,3-串（紅雀 勝、教士 勝、勇士 勝）,8.84,0.208,0.1131,0.8392,PARLAY,0.0128,50,3928.0,LOSS,-50,3878.0,
2026-06-14,PARLAY,823693+824823+823615+824586+822722,5-parlay,5,5-串（紅雀 勝、教士 勝、勇士 勝、白襪 勝、水手 勝）,40.801,0.0503,0.0245,1.0515,PARLAY,0.0025,10.0,3878.0,LOSS,-10.0,3868.0,強制五關 NT$10
